Year,Matches,Attendance
2018,24,732663
2017,24,691143
2016,24,688542
2015,26,691280
2014,26,713642
2013,26,713026
2012,26,710803
2011,23,658664
2010,26,712976
2009,26,721059
2008,26,720227
2007,26,715587
2006,26,640000
2005,26,659538
2004,26,631870
2003,26,615456
2002,26,628738
2001,26,639343
2000,25,606017
1999,25,584490
1998,25,535155
1997,25,559544
1996,25,506012
1995,25,505666
1994,25,529687
1993,25,530764
1992,25,520868
1991,25,482629
1990,22,421994
1989,22,416855
1988,22,403698
1987,22,405759
1986,23,413821
1985,23,409455
1984,23,392111
1983,23,376676
1982,23,359969
1981,23,351424
1980,23,331140
1979,23,305311
1978,21,275300
1977,21,218480
1976,20,250880
1975,20,216683
1974,12,153287
1973,12,137488
1972,12,130010
1971,11,121233
1970,11,122996
1969,12,101496
1968,11,97294
